Maq20Module,Maq20ModuleSn,Maq20ModuleAddr,TestBoxName,TestBoxSide,TestBoxPin,PlcPort,Connector,ConnectorPin,Device,Type,DefaultValue,BootValue
MAQ20-ISN-00,S0120610-02,0,II0,cam,41,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,1,II1,cam,42,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,2,II2,cam,43,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,3,II3,cam,44,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,4,II4,cam,45,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,5,II5,cam,46,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,6,II6,cam,47,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,7,II7,cam,48,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,8,II8,cam,49,,,,,Digital,,
MAQ20-ISN-00,S0120610-02,9,II9,cam,50,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,0,#NAME?,cam,18,Q2,45,17,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,1,0,cam,19,Q3,45,18,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,4,DO0,cam,9,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,5,DO1,cam,10,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,6,DO2,cam,11,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,7,DO3,cam,12,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,8,DO4,cam,13,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,9,DO5,cam,14,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,10,DO6,cam,15,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,11,DO7,cam,16,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,12,DO8,cam,17,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,13,DO9,cam,61,IQ10,45,1,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,14,DO10,cam,62,IQ11,45,2,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,15,DO11,cam,63,IQ12,45,3,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,16,DO12,cam,64,IQ20,45,4,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,17,DO13,cam,65,IQ21,45,5,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,18,DO14,cam,66,IQ22,45,6,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,19,DO15,cam,67,IQ23,45,7,,Digital,,
MAQ20-DORLY20-00,S0124418-04,0,DO16,cam,68,Q4,45,18,,Digital,,
MAQ20-DORLY20-00,S0124418-04,1,DO17,cam,69,Q5,45,19,,Digital,,
MAQ20-DORLY20-00,S0124418-04,2,DO18,cam,70,I35,57,9,,Digital,,
MAQ20-DORLY20-00,S0124418-04,3,DO19,cam,71,I36,57,10,,Digital,,
MAQ20-DORLY20-00,S0124418-04,4,DO20,cam,72,I37,57,11,,Digital,,
MAQ20-DORLY20-00,S0124418-04,5,DO21,cam,73,I40,57,12,,Digital,,
MAQ20-DORLY20-00,S0124418-04,6,DO22,cam,74,,,,,Digital,,
MAQ20-DORLY20-00,S0124418-04,7,DO23,cam,75,,,,,Digital,,
MAQ20-DORLY20-00,S0124418-04,8,DO24,cam,76,,,,,Digital,,
MAQ20-DORLY20-00,S0124418-04,9,DO25,cam,77,,,,,Digital,,
MAQ20-DORLY20-00,S0124418-04,12,DO26,cam,78,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,0,DI0,cam,1,I30,45,8,,Digital,,
MAQ20-VSN-00,S0115278-06,1,DI1,cam,2,I31,45,9,,Digital,,
MAQ20-VSN-00,S0115278-06,2,DI2,cam,3,I32,45,10,,Digital,,
MAQ20-VSN-00,S0115278-06,3,DI3,cam,4,I33,45,11,,Digital,,
MAQ20-VSN-00,S0115278-06,4,DI4,cam,5,I34,45,12,,Digital,,
